Rank,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,Global_Sales,Year
53627,FAR: Lone Sails,Adventure,E,PS4,Mixtvision,Okomotive,,,2019
53635,fault - milestone one,Visual Novel,,PS4,Unknown,ALICE IN DISSONANCE,,,
53643,Fighting EX Layer,Fighting,,PS4,Arika,Arika,,,2018
53646,Final Fantasy Crystal Chronicles: Remastered Edition,Role-Playing,,PS4,Square Enix,Square Enix,,,2019
53650,Final Fantasy IX,Role-Playing,T,PS4,Square Enix,Square Enix,,,2017
53652,Final Fantasy VII,Role-Playing,T,PS4,Square Enix,Square Enix,,,2015
53660,Final Fantasy XV Multiplayer: Comrades,Role-Playing,,PS4,Square Enix,Square Enix,,,2018
53665,Final Fantasy XV Pocket Edition HD,Role-Playing,T,PS4,Square Enix,Square Enix,,,2018
53678,Five Nights at Freddy's VR: Help Wanted,Simulation,,PS4,Unknown,Scott Cawthon,,,
53685,Floral Flowlove,Visual Novel,,PS4,Entergram,Entergram,,,2018
53688,Flowers: Les Quatre Saisons,Visual Novel,,PS4,Prototype,Innocent Grey,,,2019
53697,Forgotton Anne,Action-Adventure,,PS4,Square Enix,ThroughLine Games,,,2018
53701,Fortnite: Save the World,Shooter,,PS4,Unknown,Epic Games,,,2017
53711,Frantics,Party,E,PS4,Sony Interactive Entertainment,NapNok Games,,,2018
53716,Freedom Planet,Platform,E10,PS4,Galaxy Trail,Galaxy Trail,,,2017
53724,Frost,Misc,,PS4,Unknown,Studio des Tenebres,,,
53732,Fuga,Strategy,,PS4,Unknown,CyberConnect2,,,2017
53734,Full Kiss,Visual Novel,,PS4,Entergram,Giga,,,2019
53737,Gal*Gunvolt,Action,,PS4,Inti Creates,Inti Creates,,,2015
53739,Gal*Gunvolt Burst,Action,,PS4,Inti Creates,Inti Creates,,,2018
53760,Generation Zero,Shooter,T,PS4,THQ Nordic,Avalanche Studios,,,2019
53763,Genesis Alpha One,Action,RP,PS4,Team17 Digital Ltd,Radiation Blue,,,2019
53768,Ghost of Tsushima,Action-Adventure,,PS4,Sony Interactive Entertainment,Sucker Punch,,,2019
53771,Ghost Parade,Platform,,PS4,Unknown,Aksys Games,,,2019
53776,GNOG,Puzzle,E10,PS4,Double Fine Presents,KO_OP Mode,7.9,,2017
53777,Goat Simulator: The Bundle,Simulation,,PS4,Koch Media,Coffee Stain Studios,,,2016
53787,Goosebumps: The Game,Adventure,,PS4,Unknown,WayForward,,,
53792,Granblue Fantasy: Relink,Role-Playing,,PS4,Unknown,Cygames,,,
53804,Guacamelee! 2,Action-Adventure,,PS4,Unknown,DrinkBox Studios,,,
53817,Gungrave G.O.R.E.,Shooter,,PS4,Unknown,IGGYMOB,,,2017
53825,GUNS UP!,Strategy,,PS4,Sony Computer Entertainment,Valkyrie Entertainment,,,2015
53831,Gwent: The Witcher Card Game,Misc,T,PS4,CD Projekt Red Studio,CD Projekt Red Studio,,,2018
53851,Haruoto Alice ï¼Š Gram Snow Drop,Visual Novel,,PS4,Entergram,NanaWind,,,2019
53853,Hatoful Boyfriend,Visual Novel,,PS4,Devolver Digital,Mediatonic Ltd.,,,2015
53856,Headmaster,Sports,,PS4,Frame Interactive Studio LLC,Frame Studios Interactive,,,2016
53867,Her Majesty's SPIFFING,Adventure,,PS4,Unknown,Billy Goat Entertainment,,,
53878,Higurashi no Naku Koro ni Hou,Visual Novel,,PS4,Entergram,07th Expansion,,,2019
53882,Hitman HD Enhanced Collection,Action,M,PS4,IO Interactive,IO Interactive,,,2019
53888,Holy Potatoes! A Weapon Shop?!,Simulation,,PS4,Unknown,Daylight Studios,,,2018
53894,Horizon Chase Turbo,Racing,,PS4,AQUIRIS,Aquiris Game Studio,,,2018
53901,Hot Shots Tennis,Sports,,PS4,Sony Interactive Entertainment,Clap Hanz,,,2016
53910,Hustle Kings,Sports,,PS4,Sony Computer Entertainment,EPOS Game Studios,,,2015
53919,Iconoclasts,Action-Adventure,,PS4,Bifrost Entertainment,Joakim Sandberg,,,2018
53926,Immortal Redneck,Shooter,,PS4,CremaGames,CremaGames,,,2018
53937,Inferno Climber: Reborn,Action,T,PS4,Arc System Works,Arc System Works,,,2019
53940,Infinite Minigolf,Sports,E,PS4,Zen Studios,Zen Studios,,,2017
53942,Infinity Runner,Action,T,PS4,Wales Interactive Ltd.,Wales Interactive Ltd.,,,2015
53950,InnerSpace,Adventure,,PS4,Aspyr,PolyKnight Games,,,2018
53956,Insurgency: Sandstorm,Shooter,,PS4,Focus Home Interactive,New World Interactive,,,2019
53974,Irony Curtain: From Matryoshka,Visual Novel,,PS4,Unknown,Artifex Mundi,,,2017
53976,Ittle Dew 2,Action-Adventure,,PS4,Nicalis,Ludosity Interactive,,,2016
53982,Jak 3,Platform,,PS4,Sony Interactive Entertainment,Naughty Dog,,,2017
53983,Jak and Daxter: The Precursor Legacy,Platform,,PS4,Sony Interactive Entertainment,Naughty Dog,,,2017
53984,Jak II,Platform,,PS4,Sony Interactive Entertainment,Naughty Dog,,,2017
53985,Jak X: Combat Racing,Racing,,PS4,Sony Interactive Entertainment,Naughty Dog,,,2017
54001,Jotun: Valhalla Edition,Action,,PS4,Unknown,Thunder Lotus Games,,,
54004,Journey,Adventure,,PS4,Sony Computer Entertainment,thatgamecompany,,,2015
54006,Journey Collector's Edition,Misc,,PS4,Sony Computer Entertainment,thatgamecompany,,,2015
54007,Journey To the Savage Planet,Adventure,,PS4,505 Games,Typhoon Studios,,,2020
54010,Jump Force,Fighting,,PS4,Bandai Namco Entertainment,Spike Chunsoft,,,2019
54023,Karigurashi Renai,Visual Novel,,PS4,Entergram,ASa Project,,,2019
54033,Kero Blaster,Action,,PS4,Unknown,Studio Pixel,,,
54037,Kill la Kill: IF,Fighting,RP,PS4,Arc System Works,Arc System Works,,,2019
54040,Kill X,Shooter,,PS4,Sony Interactive Entertainment,VIVA Games,,,2019
54044,Kinetica,Racing,,PS4,Sony Interactive Entertainment,SCEA Santa Monica Studio,,,2016
54058,Knee Deep,Adventure,,PS4,Unknown,Prologue Games,,,
54061,Knights of Pen and Paper +1 Edition,Role-Playing,,PS4,Unknown,Behold Studios,,,
54066,Knowledge is Power: Decades,Party,,PS4,Sony Interactive Entertainment,Wish Studio,,,2018
54070,Konami Anniversary Collection: Arcade Classics,Misc,,PS4,Unknown,Konami,,,
54078,Kotodama: The 7 Mysteries of Fujisawa,Visual Novel,,PS4,PQube,Art Co. Ltd.,,,2019
54085,La-Mulana 2,Platform,,PS4,Active Gaming Media,Nigoro,,,2019
54089,Langrisser I & II,Role-Playing,,PS4,Kadokawa Games,Kadokawa Games,,,2019
54097,Late Shift,Adventure,,PS4,Unknown,CtrlMovie,,,
54103,Left Alive,Shooter,M,PS4,Square Enix,Square Enix,,,2019
54115,Let's Sing 2018,Music,,PS4,Koch Media,Voxler,,,2017
54125,Life is Strange 2,Adventure,M,PS4,Square Enix,Dotnod Entertainment,,,2018
54142,LocoRoco 2 Remastered,Platform,E,PS4,Sony Interactive Entertainment,SIE Japan Studio,,,2017
54144,Lone Survivor,Misc,,PS4,Unknown,Curve Studios,,,
54154,Lost Soul Aside,Action,,PS4,Unknown,UltiZero Games,,,
54155,Lovely Planet,Action,E10,PS4,TinyBuild Games,QUICKTEQUILA,,,2016
54158,LoveR,Simulation,,PS4,Kadokawa Games,Kadokawa Games,,,2019
54175,Malicious Fallen,Action,,PS4,Sony Interactive Entertainment,Alvion Inc.,,,2017
54176,Manifold Garden,Puzzle,RP,PS4,William Chyr Studio,William Chyr Studio,,,2018
54186,Marooners,Misc,E,PS4,M2H,M2H,,,2018
54190,Marvel's Iron Man VR,Action,,PS4,Unknown,Camouflaj,,,
54192,Marvel's Iron Man VR,Action,,PS4,Unknown,Camouflaj,,,
54195,Matterfall,Shooter,,PS4,Sony Interactive Entertainment,Housemarque,,,2017
54200,MediEvil (2019),Action-Adventure,,PS4,Sony Interactive Entertainment,Other Ocean Interactive,,,2019
54201,Mega Coin Squad,Action,T,PS4,Adult Swim,Big Pixel Studios,,,2016
54204,Melbits World,Puzzle,,PS4,Unknown,Melbot,,,
54209,Memories Off: Innocent Fille for Dearest,Visual Novel,,PS4,5pb,5pb. Inc.,,,2019
54240,Minit,Adventure,E,PS4,Devolver Digital,"JW, Kitty, Jukio, and Dom",,,2018
54247,MLB The Show 19,Sports,E,PS4,Sony Interactive Entertainment,SIE San Diego Studio,,,2019
54251,Momodora: Reverie Under the Moonlight,Platform,,PS4,Unknown,Bombservice,,,2017
54252,Monkey King: Hero is Back,Action-Adventure,,PS4,Sony Interactive Entertainment,HexaDrive,,,2019
54257,Monster Energy Supercross - The Official Videogame 2,Racing,,PS4,Milestone S.r.l.,Milestone S.r.l.,,,2019
54259,Monster of the Deep: Final Fantasy XV,Sports,,PS4,Square Enix,Square Enix,,,2017
54262,Monster Slayers,Role-Playing,,PS4,Unknown,Nerdook Productions,,,
54265,Monstrum,Action-Adventure,,PS4,Soedesco,Team Junkfish,,,2019
54279,Mortal Kombat 11,Fighting,M,PS4,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,2019
54286,Mosaic,Misc,,PS4,Unknown,Krillbite Studio,,,
54287,Moss,Adventure,,PS4,Perp Games,Polyarc,9,,2018
54290,MotoGP 18,Racing,,PS4,Milestone S.r.l.,Milestone S.r.l,,,2018
54293,Motor Strike,Racing,,PS4,Unknown,Sony Computer Entertainment,,,
54302,Mulaka,Action-Adventure,,PS4,Unknown,Lienzo,,,
54307,Murder Detective: Jack the Ripper,Adventure,,PS4,Nippon Ichi Software,Nippon Ichi Software,,,2019
54321,My Little Riding Champion,Sports,E,PS4,Bigben Interactive,Caipirinha Games,,,2018
54325,My Memory of Us,Adventure,E10,PS4,IMGN PRO,Juggler Games,,,2018
54331,My Time At Portia,Simulation,,PS4,Unknown,Pathea Games,,,
54336,N.E.R.O.: Nothing Ever Remains Obscure,Adventure,,PS4,Soedesco,Storm in a Teacup,,,2018
54339,Naruto Shippuden: Ultimate Ninja Storm Trilogy,Fighting,,PS4,Bandai Namco Games,CyberConnect2,,,2017
54353,Nelke & the Legendary Alchemists: Ateliers of the New World,Role-Playing,E10,PS4,Koei Tecmo,Gust,,,2019
54368,Nex Machina,Shooter,,PS4,Housemarque,Housemarque,,,2017
54372,Next Up Hero,Action,,PS4,Aspyr,Digital Continue,,,2018
54375,NG,Adventure,,PS4,Experience Inc.,Experience Inc.,,,2019
54380,Nidhogg 2,Action,,PS4,Messhof,Messhof,,,2017
54388,Nightmares From The Deep: The Cursed Heart,Puzzle,,PS4,Artifex Mundi sp. z o.o.,Artifex Mundi,,,2016
54397,Ninjin: Clash of Carrots,Action,,PS4,Unknown,Pocket Trap,,,
54401,Nioh 2,Action,,PS4,Koei Tecmo,Team Ninja,,,2019
54404,No Time to Explain,Action,,PS4,TinyBuild Games,TinyBuild Games,,,2016
54406,"Nora, Princess, and Crying Cat",Visual Novel,,PS4,Piacci,Harukaze,,,2019
54417,Odallus: The Dark Call,Action-Adventure,,PS4,Unknown,JoyMasher,,,
54423,Oh...Sir! The Insult Simulator,Simulation,T,PS4,Vile Monarch,Vile Monarch,,,2017
54426,Okage: Shadow King,Role-Playing,,PS4,Sony Computer Entertainment,Zener Works,,,2016
54439,Olympic Games Tokyo 2020 - The Official Video Game,Sports,RP,PS4,Sega,Sega,,,2019
54444,Omega Strike,Shooter,,PS4,Digerati,Woblyware,,,2018
54447,Omensight,Action,,PS4,SpearHead Games,Spearhead Games,,,2018
54452,One Piece: World Seeker,Action,T,PS4,Bandai Namco Entertainment,Ganbarion,,,2019
54454,One Way Heroics,Role-Playing,,PS4,Unknown,Smoking Wolf,,,
54458,Oniken: Unstoppable Edition,Action,,PS4,Unknown,JoyMasher,,,
54462,Onimusha Warlords,Action,M,PS4,Capcom,Capcom,,,2018
54466,Oninaki,Action-Adventure,RP,PS4,Square Enix,Tokyo RPG Factory,,,2019
54479,Ostwind/Windstorm,Adventure,,PS4,EuroVideo Medien,EuroVideo Medien,,,2017
54483,Our World Is Ended.,Visual Novel,M,PS4,PQube,RED Entertainment,,,2019
54491,Outlast II,Action,,PS4,Unknown,Red Barrels,,,
54493,Outward,Role-Playing,RP,PS4,Deep Silver,Nine Dots Studio,,,2019
54499,Overkill's The Walking Dead,Action-Adventure,,PS4,505 Games,Overkill Software,,,2019
54512,Paladins: Champions of the Realm,Shooter,,PS4,Hi-Rez Studios,Hi-Rez Studios,,,2017
54519,Pang Adventures,Action,,PS4,Unknown,DotEmu,,,
54530,Path of Exile,Role-Playing,,PS4,Grinding Gear Games,Grinding Gear Games,,,2019
54549,Phobos Vector Prime: The First Ring,Action-Adventure,,PS4,Unknown,Gunstar Studio S.L.,,,
54552,Phoenix Wright: Ace Attorney Trilogy,Adventure,T,PS4,Capcom,Capcom,,,2019
54567,Pilot Sports,Action,,PS4,Unknown,Z-Software GmbH,,,
54572,Pinball FX 3,Simulation,,PS4,Zen Studios,Zen Studios,,,2017
54582,PixARK,Sandbox,T,PS4,Snail Game,Snail Games USA,,,2019
54586,Pixel Piracy,Role-Playing,T,PS4,505 Games,Quadro Delta,,,2016
54601,Pizza Titan Ultra,Action,,PS4,Breakfall,Breakfall,,,2018
54628,Pop-Up Pilgrims,Puzzle,,PS4,Unknown,Dakko Dakko,,,
54634,Power Rangers: Battle for the Grid,Fighting,RP,PS4,nWay,nWay,,,2019
54637,Primal,Action,,PS4,Sony Interactive Entertainment,SCEE Cambridge,,,2016
54644,Pro Fishing Simulator,Simulation,E,PS4,Bigben Interactive,Sanuk Games,,,2019
54645,Project Awakening,Role-Playing,,PS4,Unknown,Cygames,,,
54646,Project Nimbus: Code Mirai,Action,,PS4,GameTomo,Kiss,,,2017
54647,Project Sakura Wars,Strategy,,PS4,Unknown,Sega,,,
54649,Psychonauts 2,Action,RP,PS4,Starbreeze Studios,Starbreeze Studios,,,2019
54660,Pyre,Role-Playing,E10,PS4,Supergiant Games,Supergiant Games,8.9,,2017
54670,R-Type Dimensions EX,Shooter,,PS4,Tozai Games,Tozai Games,,,2018
54676,RAD,Action-Adventure,,PS4,Unknown,Double Fine Productions,,,
54679,Radial G Racing Revolved,Racing,,PS4,Tammeka Games,Tammeka Games,,,2017
54682,Radical Rabbit Stew,Puzzle,,PS4,Unknown,Pugstorm Game Studios,,,
54687,Rage 2,Shooter,,PS4,Bethesda Softworks,id Software,,,2019
54690,Raging Justice,Action,,PS4,Unknown,MakinGames Ltd,,,
54714,RemiLore: Lost Girl in the Lands of Lore,Action,T,PS4,Nicalis,Nicalis,,,2019
54717,Resident Evil,Action-Adventure,M,PS4,Capcom,Capcom,,,2015
54721,Resident Evil 2,Action-Adventure,M,PS4,Capcom,Capcom,,,2019
54724,Resident Evil Zero,Action-Adventure,M,PS4,Capcom,Capcom,,,2016
54731,Resonance of Fate 4K/HD Edition,Role-Playing,,PS4,Unknown,tri-Ace,,,
54742,RICO,Shooter,,PS4,Rising Star Games,Ground Shatter,,,2019
54751,Riot: Civil Unrest,Simulation,M,PS4,Merge Games,IV Productions,,,2019
54753,Rise of the Kasai,Action,,PS4,Sony Computer Entertainment,BottleRocket Entertainment,,,2016
54756,Risk of Rain,Action-Adventure,,PS4,Chucklefish,Hopoo Games,,,2017
54770,Robotics;Notes DaSH,Visual Novel,,PS4,5pb,5pb. Games,,,2019
54774,Rogue Aces,Action,,PS4,Unknown,Infinite State Games,,,
54776,Rogue Galaxy,Role-Playing,,PS4,Sony Interactive Entertainment,Level 5,,,2016
54780,Roller Coaster Tycoon Joyride,Action,,PS4,Atari,Nvizzio Creations,,,2019
54783,Rolling Bob,Platform,,PS4,Unknown,Sony Computer Entertainment,,,
54803,S.O.N,Adventure,,PS4,RedG Studios,RedG Studios,,,2019
54807,Saku Saku: Love Blooms with the Cherry Blossoms,Visual Novel,,PS4,Dramatic Create,PALETTE,,,2019
54808,Salary Man Escape VR,Puzzle,,PS4,Oasis Games Ltd.,Red Accent Studios,,,2018
54813,Samurai Shodown,Fighting,,PS4,Unknown,SNK Playmore,,,
54817,Samurai Warriors 4 DX,Action,,PS4,Koei Tecmo,Omega Force,,,2019
54828,Schlag den Star,Party,,PS4,bitComposer Games,Lost The Game Studio,,,2017
54836,Sea of Solitude,Adventure,,PS4,Electronic Arts,Jo-Mei Games,,,2019
54848,Sekiro: Shadows Die Twice,Role-Playing,,PS4,Activision,From Software,,,2019
54866,Sephirothic Stories,Role-Playing,E10,PS4,Kemco,Exe Create Inc.,,,2019
54882,Shadows: Awakening,Role-Playing,,PS4,Kalypso Media,Kalypso Media,,,2018
54888,Shantae 5,Platform,RP,PS4,WayForward Technologies,WayForward Technologies,,,2019
54895,Shantae: Risky's Revenge,Platform,,PS4,Unknown,WayForward Technologies,,,
54898,Shantae: Risky's Revenge Director's Cut,Platform,,PS4,Unknown,Way Forward Technologies,,,
54905,Shenmue III,Action-Adventure,RP,PS4,Deep Silver,Ys Net,,,2019
54912,Shovel Knight: Treasure Trove,Platform,,PS4,Yacht Club Games,Yacht Club Games,,,2019
54919,Silence: The Whispered World 2,Adventure,,PS4,Daedalic Entertainment,Daedalic Entertainment,,,2016
54924,SingStar,Music,,PS4,Sony Computer Entertainment,SCEE London Studio,,,2014
54927,Siren,Adventure,,PS4,Sony Interactive Entertainment,SCE Japan Studio,,,2016
54934,Skulls of the Shogun: Bone-a-Fide Edition,Strategy,,PS4,17-Bit,17-Bit,,,2015
54936,Sky Force Anniversary,Shooter,,PS4,Infinite Dreams Inc.,Infinite Dreams Inc.,,,2016
54944,Sky Force Reloaded,Shooter,,PS4,Infinite Dreams Inc.,Infinite Dreams Inc.,,,2017
54950,Slam Land,Party,,PS4,Unknown,Bread Machine Games,,,
54964,Smash Hit Plunder,Strategy,RP,PS4,Perp Games,Triangular Pixels,,,2019
54969,Snake Pass,Puzzle,E,PS4,Sumo Digital,Sumo Digital,,,2017
54975,Sniper Elite V2 Remastered,Shooter,,PS4,Unknown,Rebellion Games,,,
54979,So Many Me,Puzzle,,PS4,ORiGO Games,"Extend Interactive Co., Ltd.",,,2014
54983,Soi Kano: Gyutto Dakishimete,Visual Novel,,PS4,Entergram,Giga,,,2019
54989,Song of Memories,Visual Novel,,PS4,PQube,"Future Tech Lab Co.,Ltd.",,,2019
55000,Space Overlords,Action,,PS4,Unknown,12 Hit Combo,,,
55031,Spike Volleyball,Sports,E,PS4,Bigben Interactive,Black Sheep Studio,,,2019
55042,Spy Chameleon - RGB Agent,Puzzle,E,PS4,Unfinished Pixel,Unfinished Pixel,,,2016
55046,Spyro + Crash Remastered Game Bundle,Misc,E10,PS4,Activision,Vicarious Visions|Toys for Bob,,,2018
55052,Star Child,Action-Adventure,,PS4,Unknown,Playful Corp.,,,
55060,Star Wars Jedi: Fallen Order,Misc,,PS4,Unknown,Respawn Entertainment,,,
55083,Stern Pinball Arcade,Misc,T,PS4,Alliance Digital Media,FarSight Studios,,,2016
55086,Steven Universe: Save the Light / OK K.O.! Let's Play Heroes,Misc,,PS4,Outright Games,Outright Games,,,2019
55089,Stifled,Adventure,,PS4,Sony Interactive Entertainment,Gattai Games,,,2017
55096,Street Fighter V: Arcade Edition,Fighting,T,PS4,Capcom,Capcom,,,2018
55098,Streets of Red: Devil's Dare Deluxe,Action,,PS4,Unknown,Secret Base,,,
55104,Styx: Master of Shadows,Action,M,PS4,Focus Home Interactive,Cyanide Studios,,,2014
55112,Summer in Mara,Action-Adventure,,PS4,Unknown,Chibig,,,
55113,Summer Lesson: Hikari - Allison - Chisato 3 in 1 Game Pack,Misc,,PS4,Bandai Namco Entertainment,Bandai Namco Games,,,2018
55117,Sundered,Action,,PS4,Unknown,Thunder Lotus Games,,,
55126,Super Comboman,Action,E10,PS4,Flashman Games,Interabang Entertainment,,,2017
55130,Super Daryl Deluxe,Action-Adventure,,PS4,Unknown,Dan & Gary Games,,,
55135,Super Destronaut DX,Shooter,,PS4,Unknown,Petite Games,,,
55146,Super Meat Boy Forever,Platform,,PS4,Team Meat,Team Meat,,,2019
55154,Super Robot Wars T,Role-Playing,,PS4,Bandai Namco Games,B.B. Studio,,,2019
55157,Super Skull Smash GO! 2 Turbo,Platform,,PS4,Poppy Works,TACS Games,,,2018
55160,Super Stardust Ultra,Shooter,,PS4,Sony Computer Entertainment,Housemarque,,,2015
55164,SUPERHOT,Shooter,,PS4,SUPERHOT Team,SUPERHOT Team,,,2017
55165,SUPERHOT VR,Shooter,,PS4,SUPERHOT Team,SUPERHOT Team,,,2017
55170,Sword Art Online: Alicization Lycoris,Role-Playing,,PS4,Unknown,Bandai Namco Games,,,
55185,Tales of Vesperia: Definitive Edition,Role-Playing,T,PS4,Bandai Namco Entertainment,Bandai Namco Studios,,,2019
55198,Team Sonic Racing,Racing,E,PS4,Sega,Sumo Digital,,,2019
55217,TETRA's Escape,Puzzle,,PS4,Unknown,ABX Games,,,
55222,The 25th Ward: The Silver Case,Visual Novel,M,PS4,NIS America,Grasshopper Manufacture,,,2018
55226,The Alliance Alive HD Remastered,Role-Playing,RP,PS4,NIS America,Cattle Call,,,2019
55230,The Aquatic Adventure of the Last Human,Action-Adventure,,PS4,Digerati,YCJY,,,2018
55235,The Awesome Adventures of Captain Spirit,Adventure,,PS4,DONTNOD Entertainment,DONTNOD Entertainment,,,2018
55240,The Bard's Tale: Remastered and Resnarkled,Action,,PS4,Unknown,InXile Entertainment,,,
55252,The Council,Adventure,M,PS4,Bigben Interactive,Big Bad Wolf,,,2019
55257,The Culling II,Shooter,,PS4,Unknown,Xaviant,,,
55262,The Deadly Tower of Monsters,Action,T,PS4,Atlus,ACE Team,,,2016
55271,The Elder Scrolls: Legends,Misc,,PS4,Unknown,Bethesda Game Studios,,,
55278,The Fall Part 2: Unbound,Action-Adventure,,PS4,Unknown,Over the Moon,,,
55284,The Final Station,Action-Adventure,,PS4,Unknown,TinyBuild Games,,,
55289,The Gardens Between,Puzzle,RP,PS4,Unknown,The Voxel Agents,,,
55294,The Hong Kong Massacre,Shooter,,PS4,Unknown,VRESKI,,,
55312,The Last of Us: Left Behind,Action-Adventure,,PS4,Sony Computer Entertainment,Naughty Dog,,,2015
55316,The Legend of Heroes: Trails of Cold Steel,Role-Playing,,PS4,Xseed Games,Nihon Falcom Corporation,,,2019
55321,The LEGO Movie 2 Video Game,Action,E10,PS4,Warner Bros. Interactive,TT Fusion,,,2019
55329,The Little Acre,Adventure,,PS4,Unknown,Pewter Games Studios,,,
55339,The Mark of Kri,Action,,PS4,Sony Computer Entertainment,SCE San Diego Studio,,,2015
55346,The Mummy Demastered,Action,,PS4,WayForward Technologies,WayForward Technologies,,,2017
55351,The Occupation,Adventure,,PS4,Humble Bundle,White Paper Games,,,2019
55354,The Outer Worlds,Role-Playing,,PS4,Unknown,Obsidian Entertainment,,,
55356,The Pathless,Adventure,,PS4,Unknown,Giant Squid Studios,,,
55362,The Playroom,Party,,PS4,Sony Computer Entertainment,SCE Japan Studio,,,2013
55363,The Playroom VR,Party,,PS4,Sony Interactive Entertainment,SIE Japan Studio,,,2016
55364,The Quiet Man,Action,,PS4,Unknown,Human Head Studios,,,
55380,The Sinking City,Action-Adventure,,PS4,Bigben Interactive,Frogwares,,,2019
55385,The Spectrum Retreat,Puzzle,,PS4,Unknown,Dan Smith Studios,,,
55390,The Station,Adventure,,PS4,Unknown,The Station,,,
55395,The Surge 2,Action-Adventure,,PS4,Focus Home Interactive,DECK13 Interactive,,,2019
55405,The Walking Dead - A Telltale Series - The Final Season,Visual Novel,,PS4,Telltale Games,Telltale Games,,,2019
55425,Thumper,Action,,PS4,Unknown,Drool,,,
55434,Titan Attacks!,Shooter,,PS4,Unknown,Puppy Games,,,
55440,To All of Mankind,Role-Playing,,PS4,Nippon Ichi Software,Acquire,,,2019
55447,Tokyo Dark: Remembrance,Adventure,,PS4,Unknown,Mebius,,,
55448,Tokyo Ghoul: re Call to Exist,Action,,PS4,Bandai Namco Entertainment,Three Rings,,,2019
55455,Tokyo Ogre Gate,Action,,PS4,Unknown,CyberConnect2,,,
55457,Tom Clancy?s The Division 2,Shooter,M,PS4,Ubisoft,Massive Entertainment,,,2019
55461,Tooth and Tail,Strategy,T,PS4,Pocketwatch Games,Pocketwatch Games,,,2017
55473,Touhou Genso Wanderer: Lotus Labyrinth,Role-Playing,,PS4,Unties,AQUA STYLE,,,2019
55484,Track Lab,Music,,PS4,Sony Interactive Entertainment,Little Chicken Game Company,,,2018
55489,Transference,Puzzle,,PS4,Ubisoft,Ubisoft Montreal,,,2018
55494,Trials Rising,Simulation,T,PS4,Ubisoft,Ubisoft,,,2019
55499,Trine 2: Complete Story,Platform,,PS4,Frozenbyte,Frozenbyte,,,2013
55500,Trine 3: The Artifacts of Power,Action-Adventure,,PS4,Frozenbyte,Frozenbyte,,,2015
55502,Trine 4: The Nightmare Prince,Action-Adventure,,PS4,Unknown,Frozenbyte,,,
55505,Trine Enchanted Edition,Action,,PS4,Frozenbyte,Frozenbyte,,,2014
55514,Tropico 6,Simulation,,PS4,Kalypso Media,Limbic Entertainment,,,2019
55518,Truck Driver,Simulation,,PS4,Unknown,Triangle Studios,,,
55523,Truberbrook,Adventure,,PS4,Merge Games,btf,,,2019
55528,Tumble VR,Puzzle,,PS4,Sony Interactive Entertainment,Supermassive Games Ltd.,,,2016
55536,Twin Mirror,Adventure,,PS4,Unknown,DONTNOD Entertainment,,,
55540,Twisted Metal: Black,Racing,,PS4,Sony Computer Entertainment,Incognito Entertainment,,,2015
55562,Unexplored: Unlocked Edition,Role-Playing,,PS4,Unknown,Ludomotion,,,
55566,Unravel Two,Platform,,PS4,Electronic Arts,ColdWood Interactive,,,2018
55570,Unravel Yarny Bundle,Platform,E,PS4,Electronic Arts,ColdWood Interactive,,,2018
55593,Vane,Adventure,E10,PS4,Friend & Foe,Friend & Foe,,,2019
55597,Vaporum,Adventure,,PS4,Unknown,Fatbot Games,,,
55604,Vesta,Puzzle,E,PS4,FinalBoss Games,FinalBoss Games,,,2018
55608,Victor Vran: Overkill Edition,Role-Playing,M,PS4,Wired Productions,Haemimont Games,,,2017
55613,Virginia,Adventure,,PS4,Unknown,Variable State,,,
55627,War of the Monsters,Fighting,,PS4,Sony Computer Entertainment,Incognito Entertainment,,,2015
55628,War Theatre,Strategy,T,PS4,Arcade Distillery,Arcade Distillery,,,2019
55637,Wargroove,Strategy,E10,PS4,Chucklefish,Chucklefish,,,2019
55643,Warhammer: Chaosbane,Role-Playing,M,PS4,Bigben Interactive,EKO Software,,,2019
55654,Wheels of Aurelia,Visual Novel,T,PS4,Mixedbag Srl,Santa Ragione Srl,8,,2016
55657,Wild Arms 3,Role-Playing,,PS4,Sony Interactive Entertainment,Media.Vision,,,2016
55658,Wild Guns Reloaded,Shooter,E10,PS4,Natsume,Natsume Atari,,,2017
55662,WILL: A Wonderful World,Visual Novel,,PS4,PM Studios,4D Door Games,,,2019
55670,Winning Post 9,Sports,,PS4,Koei Tecmo,Koei Tecmo Games,,,2019
55679,Wizard's Symphony,Role-Playing,,PS4,Arc System Works,Arc System Works,,,2019
55680,Wolfenstein: Cyberpilot,Shooter,,PS4,Bethesda Softworks,Machine Games,,,2019
55682,Wolfenstein: Youngblood,Shooter,RP,PS4,Bethesda Softworks,MachineGames,,,2019
55690,World End Syndrome,Visual Novel,,PS4,Arc System Works,Arc System Works,,,2018
55697,World of Final Fantasy Maxima,Role-Playing,,PS4,Square Enix,Square Enix,,,2018
55700,World of Warriors,Action,,PS4,Sony Interactive Entertainment,Saber Interactive,,,2018
55703,World War Z,Shooter,,PS4,Focus Home Interactive,Saber Interactive,,,2019
55711,WRC 8,Racing,RP,PS4,Bigben Interactive,Kylotonn Entertainment,,,2019
55716,Wreckfest,Racing,RP,PS4,THQ Nordic,Bugbear Entertainment,,,2019
